campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,414.13365,1,1872.45618,1.17397,3.91798,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,446.80786,1,2511.48532,1.47428,6.74832,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,446.26441,1,2083.98847,1.79645,2.60532,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,452.64395,1,1327.79347,0.34627,2.41258,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,459.07871,1,2500.12803,3.85431,8.10476,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,367.40997,1,1530.25354,6.04092,2.43757,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,303.44706,1,1284.89741,1.15877,1.42709,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,327.17062,1,1277.9053,3.96519,1.65528,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,292.07022,1,1382.25058,1.65612,1.82864,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Tetraodontidae,Lagocephalus,sceleratus,424.6619,1,2695.93282,15.06026,6.00635,37467007
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Tetraodontidae,Lagocephalus,sceleratus,591.70621,1,3868.42491,17.60424,27.87015,37467007
2021-05_Abrolhos_stereo-BRUVs,npz6.13,Sparidae,Chrysophrys,auratus,544.82221,1,1240.31316,4.09571,2.46962,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.13,Sparidae,Chrysophrys,auratus,478.18797,1,1802.0467,5.10107,3.13445,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.13,Sparidae,Chrysophrys,auratus,426.01511,1,2235.21474,3.67404,6.82824,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.13,Sparidae,Chrysophrys,auratus,441.41138,1,1830.18918,4.35553,2.39938,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Carangidae,Seriola,hippos,542.53282,1,3130.68968,13.18675,4.33327,37337007
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Labridae,Choerodon,rubescens,425.19382,1,1719.36352,9.38287,3.54244,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Labridae,Choerodon,rubescens,270.85874,1,2035.52127,8.39504,2.85763,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Lethrinidae,Lethrinus,miniatus,481.74457,1,2221.94949,7.18869,4.89071,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Lethrinidae,Lethrinus,miniatus,385.92729,1,2236.86838,8.3925,8.89946,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Lethrinidae,Lethrinus,miniatus,322.35062,1,1595.86071,2.40542,4.23105,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Lethrinidae,Lethrinus,miniatus,395.60811,1,1243.95501,5.9274,1.0871,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Lethrinidae,Lethrinus,miniatus,523.25876,1,1279.71016,5.35473,3.50314,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.14,Lethrinidae,Lethrinus,nebulosus,602.06538,1,4991.72879,18.06522,29.7925,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.15,Triakidae,Mustelus,spp,728.54002,1,1663.20264,4.5586,4.86512,
2021-05_Abrolhos_stereo-BRUVs,npz6.17,Carangidae,Seriola,hippos,648.13341,1,1605.17073,8.3573,2.40449,37337007
2021-05_Abrolhos_stereo-BRUVs,npz6.17,Sparidae,Chrysophrys,auratus,510.44865,1,1166.98323,5.04323,1.28375,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.17,Sparidae,Chrysophrys,auratus,436.31224,1,1714.3946,7.28392,1.99915,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.17,Sparidae,Chrysophrys,auratus,366.13704,1,1516.51434,9.8099,2.52977,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,666.26856,1,1968.37392,5.74357,3.80454,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,629.01199,1,2239.08921,5.96381,4.96338,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,551.74505,1,1827.17865,5.34873,2.81587,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,632.83368,1,2004.40577,14.10258,4.68813,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,676.62326,1,2390.70945,7.24814,5.09092,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,689.92638,1,2311.57097,8.30338,4.90462,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,609.31968,1,1774.07899,8.10058,5.4962,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,639.36275,1,2916.51496,6.11598,8.70975,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.18,Haemulidae,Diagramma,pictum labiosum,666.49832,1,2181.61159,9.64385,6.80525,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.2,Labridae,Choerodon,rubescens,358.3793,1,2027.70873,1.29293,7.87292,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.2,Lethrinidae,Lethrinus,miniatus,292.49548,1,1899.1113,1.22043,5.05237,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.2,Lethrinidae,Lethrinus,miniatus,327.38365,1,1946.83829,3.58722,4.4798,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.2,Scombridae,Scomberomorus,spp,691.3613,1,3092.39736,0.54158,13.2766,
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Haemulidae,Diagramma,pictum labiosum,650.97792,1,1280.79796,9.71957,1.54696,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Haemulidae,Diagramma,pictum labiosum,557.49136,1,1397.60402,2.98611,1.90112,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Haemulidae,Diagramma,pictum labiosum,535.18968,1,1492.43634,5.55782,1.55263,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Labridae,Choerodon,rubescens,336.91902,1,2062.25401,5.57065,4.60405,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Labridae,Choerodon,rubescens,251.13499,1,1284.79624,2.88932,2.99941,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Lethrinidae,Lethrinus,miniatus,422.51928,1,1397.27988,2.36561,2.3291,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Lethrinidae,Lethrinus,miniatus,325.33232,1,1398.05301,4.44677,3.34871,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Lethrinidae,Lethrinus,miniatus,373.96972,1,1245.72397,3.18474,1.89072,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Lethrinidae,Lethrinus,miniatus,419.0732,1,2174.64558,4.67562,3.97995,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Lethrinidae,Lethrinus,nebulosus,686.08892,1,4562.17345,15.60951,21.35982,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Lethrinidae,Lethrinus,nebulosus,528.89089,1,1316.18143,4.02675,1.44382,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.20,Lethrinidae,Lethrinus,nebulosus,626.32466,1,1542.32903,5.9168,2.52636,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Carcharhinidae,Carcharhinus,plumbeus,1185.30176,1,1290.1122,5.26266,2.18519,37018007
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Labridae,Choerodon,rubescens,393.73422,1,3424.43424,19.29084,20.08731,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Labridae,Choerodon,rubescens,473.84596,1,1419.59079,5.17326,2.01148,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Labridae,Choerodon,rubescens,387.79128,1,2533.58083,5.58934,6.2761,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Lethrinidae,Lethrinus,nebulosus,520.31555,1,1351.24743,11.03981,1.41526,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Lethrinidae,Lethrinus,nebulosus,613.54899,1,1305.19877,5.88791,2.00328,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Lethrinidae,Lethrinus,nebulosus,503.39618,1,1392.9713,6.83957,1.82443,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Lethrinidae,Lethrinus,nebulosus,546.12797,1,1482.27959,7.2053,2.12233,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Lethrinidae,Lethrinus,nebulosus,585.99331,1,1368.12918,5.59055,1.39063,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Sparidae,Chrysophrys,auratus,447.70679,1,1312.4569,7.88275,2.88108,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Sparidae,Chrysophrys,auratus,429.48654,1,1176.85023,6.64587,2.54459,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Sparidae,Chrysophrys,auratus,411.48109,1,1377.6808,8.73335,1.23566,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Sparidae,Chrysophrys,auratus,637.65007,1,2321.35858,12.63844,4.78147,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.21,Sparidae,Chrysophrys,auratus,451.11874,1,992.8618,6.61283,0.98551,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Carangidae,Seriola,hippos,865.20955,1,1967.36931,7.61322,3.40844,37337007
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Carangidae,Seriola,hippos,907.23737,1,1850.48418,6.9974,3.38695,37337007
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Haemulidae,Diagramma,pictum labiosum,727.99501,1,4278.97071,14.43499,31.84813,37350003
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Labridae,Choerodon,rubescens,524.64544,1,3609.79469,7.26598,11.22675,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Labridae,Suezichthys,cyanolaemus,56.65307,1,1159.49761,3.83584,1.64331,37384161
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Lethrinidae,Lethrinus,miniatus,666.33792,1,5872.36234,2.4513,34.2086,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Lethrinidae,Lethrinus,miniatus,497.94464,1,1405.99177,9.94109,1.7228,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Lethrinidae,Lethrinus,miniatus,509.36811,1,1326.03032,4.0472,2.41104,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Lethrinidae,Lethrinus,miniatus,739.52625,1,7323.22765,8.2056,65.75844,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Lethrinidae,Lethrinus,miniatus,511.20783,1,1536.83765,6.33553,1.71685,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Lethrinidae,Lethrinus,miniatus,428.90428,1,2198.76608,9.74964,3.58639,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.24,Mullidae,Parupeneus,spilurus,85.71134,1,1915.98746,9.09077,2.59241,37355015
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Carangidae,Carangoides,fulvoguttatus,671.26179,1,1416.762,15.43706,1.93027,37337037
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Labridae,Choerodon,rubescens,453.18111,1,2398.85343,15.96777,11.73561,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Labridae,Choerodon,rubescens,549.72377,1,4343.10518,11.83563,16.67774,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Labridae,Choerodon,rubescens,327.29853,1,2709.08874,6.62039,7.4061,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Labridae,Choerodon,rubescens,496.62623,1,3559.73136,19.98805,23.17298,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Labridae,Choerodon,rubescens,512.45867,1,4819.84516,13.70028,22.89662,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Lethrinidae,Lethrinus,miniatus,499.6861,1,5038.64278,11.80528,19.9449,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Lethrinidae,Lethrinus,miniatus,529.21933,1,2527.36855,14.91703,3.59547,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Lethrinidae,Lethrinus,miniatus,373.84421,1,1368.27609,5.01758,1.8143,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Lethrinidae,Lethrinus,miniatus,526.34461,1,875.47205,8.40768,0.97239,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Lethrinidae,Lethrinus,nebulosus,529.88138,1,4533.99517,13.98193,25.94515,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Lethrinidae,Lethrinus,nebulosus,607.13248,1,6799.00834,18.62919,49.01927,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Sparidae,Chrysophrys,auratus,411.14198,1,1697.59707,7.07409,1.93338,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.26,Sparidae,Chrysophrys,auratus,392.79292,1,1064.10597,10.41551,1.53277,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Carangidae,Seriola,hippos,937.32267,1,2216.02144,8.07302,7.85251,37337007
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Labridae,Choerodon,rubescens,384.58469,1,2081.1137,7.92244,7.44092,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,miniatus,501.68234,1,1467.64476,8.34253,2.11749,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,miniatus,303.77395,1,1197.58515,5.81061,2.06726,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,miniatus,405.6315,1,1272.11308,7.11453,1.59822,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,miniatus,378.49834,1,1340.76949,8.2093,2.29215,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,miniatus,284.14,1,1174.88553,6.76098,2.58367,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,miniatus,380.47538,1,1436.4294,6.22913,1.50479,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,nebulosus,725.27485,1,1097.08807,4.46963,2.01456,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,nebulosus,656.57803,1,1803.38229,9.15056,3.05206,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.27,Lethrinidae,Lethrinus,nebulosus,663.63219,1,1419.62709,5.3921,2.80254,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.28,Triakidae,Mustelus,spp,707.39895,1,1350.8778,13.44446,1.73375,
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Carangidae,Seriola,hippos,639.00148,1,2201.62386,6.04102,4.07447,37337007
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Labridae,Choerodon,rubescens,418.81086,1,2404.82983,3.68564,5.47029,37384039
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Lethrinidae,Lethrinus,miniatus,413.27859,1,1240.99286,8.10121,1.21068,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Lethrinidae,Lethrinus,nebulosus,631.18795,1,999.89609,2.72976,1.7462,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Lethrinidae,Lethrinus,nebulosus,571.17483,1,1196.93882,1.46468,2.11664,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Serranidae,Epinephelus,rivulatus,265.70951,1,1664.5147,5.42578,4.42326,37311022
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,439.53165,1,816.18901,1.1257,1.05215,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,348.41815,1,1792.18263,4.73911,1.67383,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,472.38178,1,1496.64554,12.00728,2.05877,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,488.43062,1,1013.68096,1.72144,1.0268,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,357.45173,1,1557.2011,2.8526,1.70149,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,327.8511,1,1305.94022,4.61754,1.95487,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,320.68717,1,1626.48087,6.40345,3.72082,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.36,Sparidae,Chrysophrys,auratus,394.84071,1,1458.59866,2.65501,1.40537,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Carangidae,Seriola,hippos,561.44626,1,1640.7943,15.23464,2.17645,37337007
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Carcharhinidae,Carcharhinus,plumbeus,909.80678,1,1618.43232,17.27428,3.18024,37018007
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Labridae,Coris,auricularis,182.06122,1,1681.12519,7.35908,3.32883,37384088
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Labridae,Coris,auricularis,134.61961,1,1813.82164,12.79263,6.44337,37384088
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Labridae,Coris,auricularis,187.70427,1,1790.11598,10.19203,4.65751,37384088
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Labridae,Coris,auricularis,212.97957,1,1368.40375,12.66752,2.4019,37384088
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Labridae,Coris,auricularis,137.25336,1,1881.40332,13.41746,7.66285,37384088
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Labridae,Coris,auricularis,155.88169,1,1841.45998,14.11461,4.10822,37384088
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Lethrinidae,Lethrinus,miniatus,526.22271,1,1560.95475,17.2163,4.62007,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Lethrinidae,Lethrinus,miniatus,420.63666,1,1771.41759,10.83647,4.47167,37351009
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Lethrinidae,Lethrinus,nebulosus,587.61143,1,1542.42887,14.06698,3.10433,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Lethrinidae,Lethrinus,nebulosus,546.28104,1,1419.50563,11.68697,2.91961,37351008
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Nemipteridae,Pentapodus,nagasakiensis,156.96267,1,1169.5637,11.53828,2.37119,37347012
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Nemipteridae,Pentapodus,spp,68.48464,1,910.24489,6.7655,0.93137,
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Pinguipedidae,Parapercis,nebulosa,90.07812,1,2018.68572,18.86533,4.52838,37390005
2021-05_Abrolhos_stereo-BRUVs,npz6.4,Serranidae,Epinephelus,rivulatus,267.81472,1,1746.64876,19.51473,3.54653,37311022
